inquiry_id,customer_message,brand_reply,intent,should_escalate,escalation_reason,drafted_reply,helpfulness,relevance,empathy_tone,rationale
2584316,@AppleSupport the  battery life on my iPhone X over the last few days seems to be draining faster than my first week. Is there a diagnostic I can do?,@732331 We'd love to help! Which version of iOS 11 are you currently updated to?,hardware_issue,False,,"Hi! Sorry to hear about the battery drain. Try checking battery usage in Settings > Battery to see which apps use most power, and consider resetting settings or updating iOS. If the issue persists, let us know via DM or visit an Apple Store for a diagnostic. Thanks for reaching out!",5,5,5,"The reply directly addresses the battery drain issue, offers concrete troubleshooting steps (battery usage, reset, update), and clearly suggests a diagnostic at an Apple Store if needed. It is concise, warm, and maintains a professional tone consistent with Apple Support style."
2279231,"Did anyone else’s Apple CarPlay render useless after updating your iPhone to iOS 11? Hey, @115858 @AppleSupport are you listening?",@662663 We can check it out. Does your car recognize the device? Does iOS 11.1.1 show in Settings &gt; General &gt; About? Please provide this information in DM. https://t.co/GDrqU22YpT,general_inquiry,False,,"Hi! Thanks for reaching out. If CarPlay isn’t working after an iOS update, try restarting your iPhone, checking the cable, and ensuring CarPlay is enabled in Settings > General > CarPlay. If the issue persists, let us know via DM or visit support.apple.com for personalized help. We're here to assist!",4,4,5,"The reply offers practical troubleshooting steps (restart, cable check, CarPlay settings) and directs the user to further support, which is useful. It addresses the core issue of CarPlay not working after an iOS update, though it doesn't mention iOS 11 specifically, it remains relevant. The tone is warm, concise, and professional, matching Apple Support style."
2479064,"@AppleSupport hi am having problems with battery in iPhone 5s. Battery charge percentage changes a lot, says I have 18% then 60% when plugin",@270229 Let's help take a look. How long has this been happening? Which version of iOS are you running in Settings &gt; General &gt; About?,hardware_issue,True,Battery performance issue likely requires physical repair,"Hi @user, battery fluctuations can happen with older iPhones. Try a hard reset (hold Power + Home until Apple logo), check for software updates, and calibrate the battery by draining to 0% then charging to 100% once. If the issue persists, please DM us or visit an Apple Store for a battery check. Thanks for reaching out!",5,5,5,"The reply directly addresses the battery fluctuation issue, offers practical troubleshooting steps (hard reset, software update, battery calibration), and advises next steps if the problem persists. It is concise, warm, and professional, matching an AppleSupport tone."
2964148,"Hey @AppleSupport my Apple Watch battery has been kinda trashy lately. Where I’d normally get a full day or more, I can rarely make it past 5PM before I’m close to dead. Is a battery covered under Apple care?","@817855 Hi. We'd be happy to work with you concerning your Apple Watch's battery. Please tell us which version of watchOS you have installed on your Apple Watch.  From the Apple Watch app on your iPhone, tap the My Watch tab, then tap: General &gt; About.",hardware_issue,False,,"Hi! Sorry to hear your Apple Watch battery is draining fast. Try lowering the screen brightness, turning off always‑on display, disabling background app refresh, and ensuring watchOS is up to date. If the issue persists, a battery replacement may be covered under AppleCare+. For a quick diagnosis, DM us or visit support.apple.com. Thanks for reaching out!",5,5,5,"The reply directly addresses the customer’s concern about battery life and coverage, offers practical troubleshooting steps, and clearly states that a battery replacement may be covered under AppleCare+. It is concise, warm, and maintains a professional tone consistent with Apple Support style."
1340778,"@AppleSupport hi, is there any way to revert back to macOS Sierra? I’ve had so many problems with High Sierra, I can’t use my Mac properly.",@244832 We'd be happy to assist today. Send us a DM to get started. https://t.co/GDrqU22YpT,general_inquiry,False,,"Hi! I’m sorry to hear you’re having trouble with High Sierra. You can download macOS Sierra from the App Store or the Apple Support Downloads page, then create a bootable installer on a USB drive and reinstall. If you need help with the backup or installation steps, feel free to DM us or visit support.apple.com. Thanks for reaching out!",5,5,5,"The reply directly addresses the customer’s request to revert to macOS Sierra by providing clear steps to download and install it, offers additional assistance with backup and installation, and maintains a warm, concise, professional tone typical of Apple Support. No irrelevant or invented information is included."
2058732,@AppleSupport My icloud account has been locked for security reasons. Even my Apple ID is locked. I can't receive my confirmation code.,@608890 We're happy to assist. This article can help you to unlock your account: https://t.co/HH37urdbz9 DM us with any questions. https://t.co/GDrqU22YpT,account_access,True,"Account locked and unable to receive confirmation code, requires account recovery","Hi @user, sorry to hear your iCloud and Apple ID are locked. Try resetting your password via the Apple ID website, use a trusted device or phone number, and follow the on‑screen steps. If you still can’t receive a confirmation code, please DM us or contact Apple Support for account recovery. We’re here to help.",5,5,5,"The reply directly addresses the customer’s locked Apple ID and iCloud account, offering a clear next step (resetting the password via the Apple ID website and using trusted devices or phone numbers). It also provides an escalation path if the confirmation code cannot be received. The tone is warm, concise, and professional, matching Apple Support style."
1905819,@AppleSupport battery life has bever been this shitty on any electronic device ive ever used. Fix it quick.,@567892 We'd like to look into your battery life. Which iPhone are you using? Which iOS version are you running?,hardware_issue,True,Hardware issue requiring physical repair,"Hi @user, sorry to hear about the battery performance. Try a full charge cycle, check for background apps, and ensure iOS is up to date. If the issue persists, please contact Apple Support or visit an Apple Store for a repair. Let us know if you need further assistance.",4,5,5,"The reply offers practical troubleshooting steps (full charge cycle, background app check, iOS update) and a clear escalation path (contact support or visit a store), which is useful and safe. It directly addresses the battery issue without adding unrelated information, so relevance is high. The tone is warm, concise, and professional, matching Apple Support style. The only slight shortfall is the lack of device-specific details, which is why helpfulness is 4 rather than 5."
1548538,"I’m suing @115858 for extortion 

They continually cut off features to my phone every time I don’t do one of their updates",@479380 We’d like to understand more about what you're experiencing. Please DM us some details and we’ll take it from there. https://t.co/GDrqU22YpT,general_inquiry,True,Safety concern: extortion and feature removal,"Hi, I'm sorry to hear about the difficulties you're experiencing. Please ensure your iPhone is running the latest iOS version by going to Settings > General > Software Update. If the issue persists, you can contact Apple Support via the Support app or by visiting support.apple.com. For account‑specific assistance, feel free to DM us or call 1‑800‑Apple‑Support. We're here to help.",2,1,4,"The reply offers a generic iOS update suggestion and directs the user to Apple Support, but it does not address the specific complaint about a third‑party app cutting features or the extortion claim. It lacks actionable steps for dealing with the app developer or legal concerns. The tone is warm and professional, matching Apple Support style, but the content is not directly relevant to the user's issue."
291437,@AppleSupport Yeah I can’t seem to get it to edit or trim?,"@185390 Check this out to see if it helps: https://t.co/ux4qCXPAw5 If not, reach out to our Photos experts: https://t.co/IBIY3vMgPj",software_bug,False,,"Hi! Sorry you're having trouble editing or trimming. Try closing the app, reopening, and ensuring you have the latest iOS update. If the issue persists, restart your device. For personalized help, DM us or visit support.apple.com. Thanks for reaching out!",4,5,5,"The reply offers concrete troubleshooting steps (restart app, update iOS, restart device) that are relevant to editing/trim issues, and it directs the user to further support if needed. It is warm, concise, and professional, matching an AppleSupport tone. The only slight shortfall is that it doesn't mention Photos app explicitly, but overall it is helpful."
1570360,Bir aydir telefonumu yapamayan #Apple musteri hizmetleriniz ne zamandir azarlayip konusmayi sonlandiriyor @AppleSupport @115858,@484276 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,hardware_issue,True,"Hardware repair needed, user dissatisfied with service.","We’re sorry to hear your phone hasn’t been repaired and you’ve had a frustrating experience. Please visit an Apple Store or an authorized service provider, or schedule a repair through the Apple Support website. If you need help with your specific case, DM us or contact Apple Support directly. We’re here to help.",4,5,5,"The reply acknowledges the customer’s frustration and offers clear next steps (visiting a store, authorized provider, scheduling repair, or contacting support directly), which is helpful. It directly addresses the issue of the phone not being repaired and the poor service experience, so it is highly relevant. The tone is warm, apologetic, and professional, matching an AppleSupport style. The only slight shortfall is the lack of a request for a case number or more personalized follow‑up, which keeps the helpfulness from a perfect score."
2284455,@AppleSupport I see now it’s been changed to the “FILES” app. Thx.,@663857 No problem. Feel free to reach out if you need anything else.,general_inquiry,False,,"Glad to hear the issue is resolved! If you need further assistance or have other questions, feel free to DM us or visit support.apple.com. Thanks for reaching out!",5,5,5,"The reply acknowledges the customer’s resolution, offers further assistance, and maintains a warm, concise, professional tone consistent with Apple Support style. It directly addresses the customer’s message without adding irrelevant information."
2562366,"@AppleSupport Bought Apple Watch w/cellular so I could leave phone at home, but interval apps can’t run with workout or Nike run app. What am I missing? Surely this isn’t intentional. Help?",@638484 Thanks for contacting us. We want you to enjoy your run. We'd like to get more info. Let's meet in DM and look into this together. https://t.co/GDrqU22YpT,software_bug,False,,"Hi @user, thanks for reaching out. Some interval apps may pause during workouts or when using Nike Run to conserve battery. If the issue persists, let us know via DM or support.apple.com for further assistance.",3,4,3,"The reply explains a plausible reason (battery conservation) for interval apps pausing during workouts and offers a next step (DM or support.apple.com). It directly addresses the customer’s issue, but it could provide more specific guidance or reassurance. The tone is friendly but not deeply empathetic."
2069467,Can I get a refund for my brand new iPhone 7 that decided to just stop working after this update? Would be greatly appreciated. @115858,@612001 We want to make sure you can enjoy using your new iPhone. Send us a DM with the specifics of what you're experiencing. https://t.co/GDrqU22YpT,billing_purchase,True,Payment dispute / refund request,"Hi @115858, sorry to hear your iPhone 7 stopped working after the update. Please try a hard reset (hold power + volume down until Apple logo). If the issue persists, you can contact Apple Support or visit an Apple Store for a repair or refund evaluation. For a refund, you’ll need to open a support case. Feel free to DM us for more help.",4,5,5,"The reply acknowledges the issue, offers a practical troubleshooting step (hard reset), and clearly outlines next steps for repair or refund, including opening a support case and visiting an Apple Store. It stays on topic and does not introduce unrelated information. The tone is warm, concise, and professional, matching Apple Support style."
